year	val	loess	conf.l	conf.u	rank.h
1922	12.24	12.13	11.67	12.60	96
1923	13.63	12.15	11.68	12.62	42
1924	 9.32	12.17	11.70	12.64	159
1925	11.80	12.20	11.73	12.66	111
1926	12.74	12.22	11.76	12.69	73
1927	11.77	12.26	11.79	12.72	113
1928	14.12	12.29	11.82	12.76	30
1929	12.66	12.33	11.86	12.80	75
1930	12.37	12.37	11.91	12.84	89
1931	10.74	12.42	11.95	12.89	151
1932	15.11	12.47	12.00	12.94	17
1933	13.92	12.52	12.05	12.98	35
1934	11.46	12.56	12.09	13.03	123
1935	11.77	12.61	12.14	13.07	114
1936	12.35	12.65	12.18	13.11	90
1937	12.63	12.68	12.21	13.15	77
1938	12.13	12.71	12.24	13.18	100
1939	12.56	12.73	12.26	13.20	81
1940	11.22	12.74	12.27	13.21	133
1941	11.08	12.74	12.28	13.21	139
1942	12.91	12.74	12.27	13.21	68
1943	14.43	12.73	12.27	13.20	24
1944	15.86	12.72	12.25	13.19	6
1945	12.02	12.71	12.24	13.18	105
1946	12.33	12.69	12.23	13.16	91
1947	15.18	12.68	12.21	13.15	15
1948	12.46	12.66	12.20	13.13	85
1949	13.51	12.65	12.18	13.12	48
1950	13.28	12.63	12.16	13.10	57
1951	12.50	12.61	12.14	13.08	84
1952	13.70	12.58	12.12	13.05	41
1953	12.87	12.56	12.09	13.03	71
1954	11.08	12.53	12.06	13.00	141
1955	11.66	12.50	12.03	12.97	119
1956	10.95	12.47	12.00	12.94	144
1957	11.41	12.44	11.97	12.91	127
1958	13.41	12.41	11.94	12.88	50
1959	12.28	12.38	11.91	12.85	93
1960	11.73	12.34	11.88	12.81	115
1961	12.29	12.31	11.85	12.78	92
1962	14.25	12.28	11.82	12.75	29
1963	11.32	12.26	11.79	12.73	129
1964	12.06	12.25	11.78	12.71	104
1965	11.30	12.24	11.77	12.70	131
1966	11.09	12.23	11.76	12.70	138
1967	12.55	12.23	11.77	12.70	82
1968	10.73	12.24	11.78	12.71	152
1969	11.53	12.26	11.79	12.72	121
1970	12.65	12.28	11.81	12.74	76
1971	14.01	12.30	11.84	12.77	33
1972	11.71	12.34	11.87	12.80	117
1973	14.36	12.38	11.91	12.85	27
1974	13.63	12.43	11.96	12.90	43
1975	12.99	12.48	12.02	12.95	65
1976	11.12	12.55	12.08	13.02	137
1977	11.05	12.62	12.15	13.09	142
1978	11.32	12.69	12.23	13.16	128
1979	11.31	12.77	12.30	13.24	130
1980	13.41	12.85	12.38	13.32	49
1981	13.34	12.93	12.46	13.40	55
1982	12.39	13.01	12.54	13.48	87
1983	13.35	13.09	12.62	13.56	53
1984	12.39	13.17	12.70	13.64	88
1985	12.91	13.25	12.78	13.72	67
1986	12.77	13.32	12.86	13.79	72
1987	13.11	13.40	12.93	13.86	60
1988	13.78	13.47	13.00	13.93	38
1989	13.34	13.53	13.06	14.00	54
1990	14.31	13.59	13.12	14.06	28
1991	15.32	13.65	13.18	14.12	12
1992	16.19	13.71	13.24	14.18	3
1993	13.84	13.76	13.30	14.23	37
1994	15.01	13.82	13.35	14.28	19
1995	13.00	13.87	13.40	14.33	63
1996	12.41	13.91	13.44	14.38	86
1997	14.98	13.94	13.48	14.41	21
1998	14.38	13.98	13.51	14.45	26
1999	13.76	14.01	13.54	14.48	39
2000	14.67	14.04	13.57	14.51	23
2001	14.99	14.07	13.60	14.54	20
2002	13.03	14.10	13.63	14.57	62
2003	17.89	14.13	13.66	14.60	1
2004	14.04	14.16	13.69	14.62	31
2005	11.97	14.20	13.75	14.66	107
2006	10.45	14.25	13.81	14.70	155
2007	12.88	14.31	13.86	14.75	69
2008	13.71	14.36	13.92	14.80	40
2009	15.72	14.41	13.97	14.86	7
2010	12.88	14.47	14.01	14.92	70
2011	15.18	14.52	14.06	14.99	16
2012	15.54	14.58	14.10	15.06	10
2013	14.41	14.64	14.13	15.14	25
2014	12.10	14.69	14.17	15.22	102
2015	15.57	14.75	14.20	15.30	9
2016	14.80	14.81	14.24	15.39	22
2017	15.46	14.88	14.27	15.48	11
2018	15.89	14.94	14.30	15.58	5
2019	15.11	15.00	14.33	15.68	18
2020	15.21	15.07	14.36	15.78	14
2021	13.11	15.14	14.39	15.89	59
2022	16.13	15.21	14.42	16.00	4
2023	15.57	15.28	14.45	16.11	8
2024	17.06	15.35	14.47	16.23	2
